









Frequency of observations in the selected location(s).:
Number of taxa: 	650

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Sample Size:	3232.0	2491.0	2252.0	3652.0	2383.0	2669.0	2878.0	2027.0	1779.0	1782.0	1633.0	2676.0	1985.0	1746.0	1738.0	2197.0	2292.0	3923.0	1755.0	2478.0	1689.0	1715.0	2144.0	2076.0	1662.0	1850.0	1857.0	2342.0	1739.0	1634.0	1774.0	2278.0	1796.0	1987.0	1940.0	2537.0	2091.0	3480.0	2766.0	3179.0	2598.0	2369.0	2156.0	2719.0	2079.0	2108.0	1850.0	3164.0	

Greater Rhea	0.021349	0.0289041	0.0204263	0.0257393	0.0159463	0.019483	0.0118138	0.0123335	0.0191119	0.0140292	0.0104103	0.009716	0.018136	0.0068729	0.0161105	0.0200273	0.0183246	0.0254907	0.0131054	0.0189669	0.0112493	0.0198251	0.0237873	0.0149326	0.0192539	0.0205405	0.0172321	0.0123826	0.0120759	0.0171359	0.0135287	0.0087796	0.0211581	0.018621	0.0195876	0.016555	0.0315638	0.0244253	0.0253073	0.0330293	0.0365666	0.0375686	0.0324675	0.0393527	0.030784	0.0275142	0.0243243	0.0158028	
Lesser Rhea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Elegant Crested-Tinamou	0.0058787	0.0044159	0.0075488	0.0054765	0.0054553	0.003372	0.0017373	0.0034534	0.005059	0.003367	0.0024495	0.0029895	0.0030227	0.0015	0.0023015	0.0031862	0.0034904	0.0033138	0.002849	0.0032284	0.0035524	0.0040816	0.0018657	9.634E-4	0.0018051	0.0059459	0.001077	0.0025619	0.0023002	0.00306	0.0039459	0.0039508	0.0061247	0.0070458	0.0108247	0.007095	0.0095648	0.0057471	0.0148228	0.0081787	0.0080831	0.0109751	0.007885	0.0114013	0.012506	0.0147059	0.0097297	0.0037927	
Darwin's Nothura	3.094E-4	0.0020072	0.0013321	0.0016429	0.0020982	7.493E-4	0.0010424	4.933E-4	0.0016863	0.0011223	0.0	3.737E-4	0.0010076	5.727E-4	0.0	4.552E-4	4.363E-4	0.0010196	5.698E-4	8.071E-4	5.921E-4	5.831E-4	0.0018657	4.817E-4	0.0	0.0016216	0.001077	8.54E-4	5.75E-4	0.0	0.0016911	0.0021949	0.0016704	5.033E-4	0.0015464	0.0019708	0.0033477	0.0022989	0.0039769	0.0031456	0.0015396	0.0046433	0.0018553	0.0011033	0.003367	0.0094877	5.405E-4	0.0012642	
Spotted Nothura	0.0736386	0.076676	0.062167	0.0596933	0.0642048	0.0460847	0.0378735	0.0444006	0.0438449	0.0387205	0.0428659	0.0489537	0.0518892	0.0395189	0.0575374	0.0555303	0.0750436	0.08208	0.0649573	0.0682002	0.0592066	0.0723032	0.0830224	0.0640655	0.0631769	0.0859459	0.0737749	0.0725875	0.0580794	0.0544676	0.06708	0.0614574	0.0757238	0.0991444	0.071134	0.0721324	0.0875179	0.0916667	0.0856833	0.0972004	0.0996921	0.0890671	0.0960111	0.0908422	0.0880231	0.0782732	0.0745946	0.0698483	
Darwin's/Spotted Nothura	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.933E-4	0.0	0.0	0.0	0.0	0.0	5.727E-4	5.754E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.615E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Red-winged Tinamou	0.0594059	0.0509835	0.0475133	0.0438116	0.0516156	0.0310978	0.0326616	0.0345338	0.0241709	0.0140292	0.0085732	0.0108371	0.0120907	0.0074456	0.013809	0.0118343	0.0187609	0.0178435	0.017094	0.0137207	0.0159858	0.0139942	0.0228545	0.017341	0.0186522	0.0297297	0.0226171	0.0230572	0.0224267	0.0128519	0.0152198	0.0250219	0.0395323	0.0528435	0.0340206	0.0512416	0.0631277	0.0614943	0.0614606	0.0619692	0.0465743	0.0662727	0.0607607	0.0614196	0.0591631	0.0711575	0.0535135	0.0499368	
Brushland Tinamou	0.001547	8.029E-4	8.881E-4	0.003012	0.0037768	0.0026227	3.475E-4	0.0019734	5.621E-4	0.0016835	6.124E-4	3.737E-4	0.0020151	5.727E-4	0.0011507	0.0018207	0.0015	0.0033138	0.0011396	8.071E-4	5.921E-4	0.0023324	9.328E-4	0.0015	0.0018051	0.0021622	0.0	4.27E-4	0.0011501	6.12E-4	0.0	0.0017559	0.0011136	0.0030196	0.0010309	0.0043358	0.0043042	0.0037356	0.0097614	0.0034602	0.004234	0.0067539	0.0037106	0.00331	0.002886	0.0033207	0.0021622	0.0025284	
Southern Screamer	0.0857054	0.080289	0.0790409	0.0783133	0.0851867	0.0753091	0.0597637	0.0818944	0.0753232	0.0594837	0.0685854	0.0743647	0.0871537	0.056701	0.0730725	0.0773782	0.0855148	0.0922763	0.0774929	0.079096	0.0728242	0.0769679	0.1030784	0.0804432	0.0818291	0.0875676	0.094238	0.088813	0.0770558	0.0654835	0.0901917	0.0702371	0.080735	0.0805234	0.0850515	0.0741033	0.0894309	0.1114943	0.0824295	0.0868198	0.0866051	0.092022	0.1127087	0.108128	0.0947571	0.0735294	0.0967568	0.0809102	
White-faced Whistling-Duck	0.0878713	0.0710558	0.062611	0.0681818	0.0696601	0.0591982	0.0507297	0.0567341	0.0528387	0.0280584	0.0416412	0.0369955	0.0327456	0.0223368	0.0207135	0.0182066	0.0287958	0.0290594	0.0245014	0.0221953	0.0301954	0.0262391	0.0415112	0.0260116	0.0373045	0.0421622	0.0452342	0.0555081	0.0414031	0.0416157	0.0422773	0.0438982	0.0595768	0.0795169	0.0690722	0.0650374	0.0923003	0.0922414	0.0679682	0.0981441	0.0931486	0.0937104	0.1029685	0.0941523	0.0846561	0.0735294	0.0621622	0.0774336	
Black-bellied Whistling-Duck	0.0018564	8.029E-4	0.0022202	8.215E-4	0.0	0.0018734	0.0015	9.867E-4	5.621E-4	0.0	0.0012247	0.0011211	5.038E-4	0.0	0.0	4.552E-4	0.0	5.098E-4	0.0	0.0	0.0	5.831E-4	4.664E-4	4.817E-4	6.017E-4	0.0010811	5.385E-4	0.0	0.0	0.001224	0.0022548	4.39E-4	0.0011136	0.0045294	0.0015464	7.883E-4	0.0028694	0.0031609	0.0010846	0.0015728	0.0030793	0.0042212	0.0041744	0.0062523	0.00481	0.0018975	0.0043243	0.0031606	
Fulvous Whistling-Duck	0.0160891	0.0140506	0.0133215	0.012322	0.0146874	0.0138629	0.009729	0.0093735	0.010118	0.006734	0.0134721	0.0119581	0.0115869	0.0051546	0.0051784	0.0050068	0.0056719	0.0066276	0.0068376	0.0064568	0.0029603	0.0110787	0.0083955	0.0057803	0.0048135	0.0118919	0.0113086	0.0111016	0.013801	0.0110159	0.0157835	0.0175593	0.0272829	0.0301963	0.0180412	0.0201025	0.0301291	0.0321839	0.0238612	0.0261088	0.0238645	0.0363022	0.0194805	0.0275837	0.02405	0.016129	0.0162162	0.0249684	
Graylag Goose	0.0108292	0.0104376	0.008881	0.0082147	0.0079731	0.0112402	0.0086866	0.0059201	0.0089938	0.0078563	0.0097979	0.0078475	0.0095718	0.0085911	0.0115075	0.0118343	0.0191972	0.0089217	0.017094	0.0096852	0.0165779	0.0145773	0.014459	0.0130058	0.0090253	0.0102703	0.0172321	0.0145175	0.0069005	0.0134639	0.0090192	0.0096576	0.013363	0.0105687	0.0092784	0.0090658	0.0124342	0.0091954	0.0075922	0.0091224	0.0103926	0.0059097	0.0055659	0.005149	0.00962	0.009962	0.0102703	0.0126422	
Domestic goose sp. (Domestic type)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.038E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.405E-4	0.0	4.27E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.744E-4	0.0	0.0	
Anser sp.	0.0	0.0	0.0	2.738E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.81E-4	0.0	0.0	0.0	
Black Swan	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.921E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black-necked Swan	0.0603342	0.054998	0.0484014	0.0481928	0.0583298	0.0494567	0.0413482	0.0498273	0.0505902	0.0342312	0.0379669	0.0493274	0.0549118	0.0360825	0.0425777	0.0373236	0.0636998	0.0415498	0.0358974	0.0403551	0.0432208	0.0379009	0.0447761	0.0327553	0.0445247	0.0518919	0.0436187	0.0435525	0.0327775	0.0305998	0.0462232	0.0329236	0.0345212	0.0442879	0.0402062	0.0335041	0.0454328	0.0454023	0.0469993	0.0456118	0.0423403	0.0451667	0.0551948	0.0555351	0.0601251	0.0488615	0.0540541	0.0524652	
Coscoroba Swan	0.0686881	0.0678442	0.079929	0.077218	0.0793118	0.0738104	0.0653231	0.0715343	0.0831928	0.0583614	0.0526638	0.064275	0.0891688	0.0584192	0.0644419	0.0623578	0.0811518	0.0683151	0.0501425	0.0577078	0.062167	0.0600583	0.0858209	0.0698459	0.055355	0.0843243	0.0818525	0.0845431	0.0563542	0.0416157	0.0721533	0.048727	0.0462138	0.0629089	0.0618557	0.0512416	0.0588235	0.0701149	0.0589299	0.0622837	0.0546574	0.0616294	0.0667904	0.0706142	0.0683021	0.0592979	0.0745946	0.067952	
